start_location,start_lat,start_lon,end_location,end_lat,end_lon,distance_km,delivery_demand,fuel_cost_per_km,traffic_factor,time_of_day
Thoothukudi,8.7642,78.1348,Vellore,12.9165,79.1325,545.55,68,0.19,1.59,evening
Thoothukudi,8.7642,78.1348,Erode,11.341,77.7172,333.67,76,0.21,1.37,night
Thoothukudi,8.7642,78.1348,Dindigul,10.3673,77.9803,205.92,72,0.2,1.44,night
Thoothukudi,8.7642,78.1348,Thanjavur,10.787,79.1378,287.89,30,0.13,1.2,evening
Thoothukudi,8.7642,78.1348,Ranipet,12.9296,79.3324,553.47,19,0.17,1.74,afternoon
Thoothukudi,8.7642,78.1348,Sivakasi,9.4533,77.8024,97.6,57,0.21,1.2,night
Thoothukudi,8.7642,78.1348,Karur,10.9601,78.0766,280.89,93,0.23,1.07,night
Thoothukudi,8.7642,78.1348,Ooty,11.4102,76.695,383.84,20,0.24,1.39,night
Thoothukudi,8.7642,78.1348,Hosur,12.7409,77.8253,510.0,43,0.14,1.34,evening
Thoothukudi,8.7642,78.1348,Nagercoil,8.1833,77.4119,117.8,11,0.21,1.2,afternoon
